Country Name,Country Code,Series Name,Series Code,2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Uruguay,URY,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,18229999.5422363,17360000.6103516,36520000.4577637,91569999.6948242,23180000.3051758,18250000,41639999.3896484,..,..,..,779999.971389771,..
Uruguay,URY,Population growth (annual %),SP.POP.GROW,0.248141512237734,0.257451630638359,0.297452387025821,0.328187100513488,0.347483697847475,0.333941294134426,0.270549143036717,0.179744266709225,0.0786838170441181,0.0518527053450753,-0.0668956092956434,-0.170369337727093
Uruguay,URY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0.1,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.2
Uruguay,URY,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,9.9
Uruguay,URY,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,23.6870604752832,19.2835384657875,18.6457163309024,16.0454807275169,13.7735112287545,12.3330657085069,18.4793085297743,24.1769774001867,25.3501332976894,21.9154164873001,21.3073855956297,24.3321763426068
Uzbekistan,UZB,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,8210192497.4,8546143456,10209308054.8,12048939980,13385244470.5,15120866807.7,16347871565.1,17605681148.4,22957594678.8,33711433347.1,40606422004,48993025205.3
Uzbekistan,UZB,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1615052149.82,744244552.244516,691576225.994763,808675996.570486,1041199291.09393,1662886452.22485,1798299474.68216,624686535.504395,2316482962.28621,1728247827.582,2280290469.82798,2657306384.3246
Uzbekistan,UZB,GDP (current US$),NY.GDP.MKTP.CD,60178909297.208,67517349212.0609,73180037914.9104,80845385809.4529,86196264755.3105,86138288644.171,69703222282.7278,58695899092.1083,67293639798.3996,66443265418.3086,77340060003.0347,90095926567.4359
Uzbekistan,UZB,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,25.9672280176236,24.9557806675221,23.7321986417984,20.3115739373955,16.982680201966,16.8592313302988,24.0801996597547,39.9611620983855,39.6137894655513,34.136114347697,36.1515861016925,39.5370770620482
Uzbekistan,UZB,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,21.6265099361492,15.3987947017455,11.9878914787951,14.024917632322,10.5006995149485,8.93036849322681,33.6793703839334,25.8811586348502,17.5760106233835,10.6103382243685,13.6929732776911,14.4626563512753
Uzbekistan,UZB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.649,69.874,69.99,70.234,70.475,70.755,71.01,71.149,71.344,70.331,70.862,71.674
Uzbekistan,UZB,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,..,..,..,..,..,..,..,3.5554825523167,..,..,..,..
Uzbekistan,UZB,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,27.7,25.4,23.3,21.5,19.9,18.5,17.3,16.4,15.5,14.7,14,13.3
Uzbekistan,UZB,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,143779998.779297,255910003.662109,295160003.662109,324670013.427734,451000000,511049987.792969,639140014.648438,1058079956.05469,1152729980.46875,1462290039.0625,1161939941.40625,1591819946.28906
Uzbekistan,UZB,Population growth (annual %),SP.POP.GROW,1.5301816854096,1.51059514364954,1.56705560068108,1.66460383205049,1.72657003352444,1.7256215086876,1.69442489458676,1.72706882389247,1.80974442927918,1.86830671569358,1.9382099918182,2.00999064709715
Uzbekistan,UZB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,2.3
Uzbekistan,UZB,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,17,14.1
Uzbekistan,UZB,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,3.94032159307035,4.81551745217387,4.5499646039207,6.05573670161409,8.98471961303425,10.7179225162012,12.6910160010062,5.82240199779626,13.2216282032878,19.1184363016863,24.0120504679277,27.4097638736591
Vanuatu,VUT,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,45.6062695014876,51.3106613932273,51.6821960609273,51.4272375616913,46.0336191420716,48.8660913501836,47.6598973537502,41.596872147025,50.3452768729642,15.6982340439726,9.36619786008863,15.3048330605426
Vanuatu,VUT,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,178444531.3,182211940.2,158471630.7,203273624.2,256793136.3,293420900.7,401420199.8,402236822.4,424722517.3,439945229.1,476744807.9,463433624.1
Vanuatu,VUT,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,61117730.8986634,60388540.2101009,59379212.8028741,13266163.5152466,31021245.7737035,44178569.3949991,38222690.1627779,37583468.4179765,52849932.2026135,41158955.8450913,43055519.3446168,10694983.2150241
Vanuatu,VUT,GDP (current US$),NY.GDP.MKTP.CD,770153588.218833,747839697.746593,758304466.245339,772315983.81843,730870802.967051,780889605.899977,880061833.690341,914736985.430944,936526267.622513,909421043.508407,950394006.532514,1022219297.50335
Vanuatu,VUT,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,51.3924969160438,53.1409682727561,54.7285610667857,53.9629185007336,67.013570684309,60.6773938399424,57.8644521493535,56.7439368078435,49.0376919497441,47.2681527509078,52.454745585111,55.4593485248098
Vanuatu,VUT,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2.7869098819283,-0.464035692443744,3.00718624960781,1.3918106721694,5.86381979755184,1.57698407705098,5.36408692920448,3.20664527462094,3.27936283046665,2.78534184329737,0.699715546543558,11.2255171861908
Vanuatu,VUT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.551,69.497,69.534,69.465,69.513,69.65,69.71,69.795,69.877,70.299,70.449,70.492
Vanuatu,VUT,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..
Vanuatu,VUT,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,23,22.3,21.8,21.3,21,20.8,20.4,20,19.7,19.2,18.7,18.2
Vanuatu,VUT,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,92889999.3896484,101940002.441406,91339996.3378906,100410003.662109,186559997.558594,129130004.882813,132699996.948242,130940002.441406,130600006.103516,154039993.286133,166899993.896484,125059997.558594
Vanuatu,VUT,Population growth (annual %),SP.POP.GROW,2.16980126854337,2.19727458776971,2.22472000551293,2.23741755913055,2.22716537972059,2.22459321328248,2.3321325606252,2.39543458138902,2.33048915705222,2.32661131084294,2.31850921412366,2.31965082626492
Vanuatu,VUT,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,10,..,..,..
Vanuatu,VUT,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,15.9,..,..,..
Vanuatu,VUT,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,1.55570917132584,1.4182962209556,1.69868302610168,1.82282523054463,1.99600652619212,2.12985310642014,2.15266404965886,4.00167993537039,6.75299405149114,6.44062634128561,6.05502714026714,6.12229187091227
"Venezuela, RB",VEN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,29.9430146096987,26.1710142521782,24.7649783030385,16.6938273502942,..,..,..,..,..,..,..,..
"Venezuela, RB",VEN,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..,..,..,..,..,..,..,..
"Venezuela, RB",VEN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,5855000000,4986000000,2145000000,1135000000,2956000000,1587000000,2328000000,2051000000,-159000000,1488000000,2319000000,2089000000
"Venezuela, RB",VEN,GDP (current US$),NY.GDP.MKTP.CD,316482190800.364,381286237847.667,371005379786.566,482359318767.703,..,..,..,..,..,..,..,..
"Venezuela, RB",VEN,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,19.6951069871008,24.2325531281872,29.5127829641928,31.3969861752704,..,..,..,..,..,..,..,..
"Venezuela, RB",VEN,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,28.1491909528854,14.0594300642861,35.5026746348335,40.4404901065548,..,..,..,..,..,..,..,..
"Venezuela, RB",VEN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.913,73.036,73.196,72.853,73.006,72.058,71.943,71.979,72.161,71.095,70.554,71.105
"Venezuela, RB",VEN,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.13040534078431,1.34147173233053,1.66955178280415,1.16181680999136,0.941375968866619,0.454046014282467,2.23333219917076,0.150853892569221,1.79230375763991,1.57552271230291,0.313630729266034,0.649886788939365
"Venezuela, RB",VEN,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,17.2,17.4,17.8,18.2,19.1,24.2,24.2,24.2,24.2,24.2,24.2,24.2
"Venezuela, RB",VEN,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,48990001.6784668,50790000.9155273,37830001.8310547,43130001.0681152,36590000.1525879,43419998.1689453,86839996.3378906,149080001.831055,259859985.351563,331779998.779297,273149993.896484,272250000
"Venezuela, RB",VEN,Population growth (annual %),SP.POP.GROW,1.28319630933634,1.25510683013417,1.20531461336652,1.13646612916995,1.0518040406043,0.62520243689416,-0.653495206896492,-2.51030049026678,-2.96041293052007,-1.72190477685565,-0.727752243229035,-0.087895947265923
"Venezuela, RB",VEN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..
"Venezuela, RB",VEN,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,27.4,27.2,29.4,29.5,33.1,..,..,..,..,..,..,..
"Venezuela, RB",VEN,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..,..,..,..,..,..,..,..
Viet Nam,VNM,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,61.1801557211968,63.473924903864,66.8004459919118,69.598575950205,72.9228518369491,74.1072862556183,81.7625218355655,84.4234560833359,85.1575874073405,84.3815980089574,93.850207127557,93.8116384128291
Viet Nam,VNM,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,54317424684.6,62250312592.2,66249485456,74733824699.1,81825409829.4,90484868503.4,109892941227.6,112622128419.5,122496401626,129479293168.6,139852500394.5,146627256492.3
Viet Nam,VNM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,7430000000,8368000000,8900000000,9200000000,11800000000,12600000000,14100000000,15500000000,16120000000,15800000000,15660000000,17900000000
Viet Nam,VNM,GDP (current US$),NY.GDP.MKTP.CD,172595049183.925,195590661129.249,213708811665.34,233451469642.519,239258328381.741,257096001177.982,281353605986.903,310106478394.659,334365270496.667,346615738537.796,366474752771.009,410324028883.325
Viet Nam,VNM,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,64.0804222196334,59.7501918421214,64.0459088748314,65.811945504155,71.9913763582875,71.3022217174989,79.2175618233046,80.2404806925562,79.5466276240671,78.8642648059778,92.8256257092573,89.9779026843941
Viet Nam,VNM,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,21.4136792818177,9.07766069025038,4.03852363752276,3.69813796808818,-1.71651170749655,1.81953592779914,4.36292014766431,3.62664730027259,2.42322694229267,1.46747814810814,2.88076792900642,4.05124231712631
Viet Nam,VNM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.692,73.704,73.775,73.855,73.876,73.938,73.963,73.976,74.093,75.378,73.618,74.58
Viet Nam,VNM,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.55654936250578,1.71831331991755,1.74407703676771,1.82295771785959,1.90702805588388,1.95056176952778,1.80387228671057,1.80650138874311,..,..,..,..
Viet Nam,VNM,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,22.8,22.6,22.3,22.1,21.9,21.7,21.5,21.3,21.1,20.9,20.6,20.3
Viet Nam,VNM,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,3332000000,4113310058.59375,4085600097.65625,4215620117.1875,3167389892.57813,2906070068.35938,2407489990.23438,1644829956.05469,1088040039.0625,1171109985.35156,526520019.53125,48919998.1689453
Viet Nam,VNM,Population growth (annual %),SP.POP.GROW,1.15183406119192,1.1709874078049,1.1802975549343,1.21423463554626,1.23975403093124,1.25988366517733,1.24420473643635,1.10791395242199,0.968366698803348,0.927434295850725,0.868883560805873,0.750756665157789
Viet Nam,VNM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,1.7,..,1.9,..,1.3,..,1.2,..,0.7,..,1
Viet Nam,VNM,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,9.2,7.9,6.8,5.7,4.8,..,4.3
Viet Nam,VNM,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,3.94251445658316,3.61229378375559,3.18606302452735,4.23766383028915,3.9300306044361,4.06868318587895,6.28582677474731,7.26567450189829,6.0937874484832,5.8672136974254,6.06889300438571,6.76481953924791
Virgin Islands (U.S.),VIR,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,340.303102060147,80.166299828809,67.5494917067951,78.3730715287518,41.6325416325416,47.0247498683518,63.3368476541908,53.1226102472598,54.9623877699587,38.3069283518562,90.281783891724,97.3672945205479
Virgin Islands (U.S.),VIR,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,GDP (current US$),NY.GDP.MKTP.CD,4223000000,4089000000,3738000000,3565000000,3663000000,3798000000,3794000000,3923000000,4121000000,4229000000,4507000000,4672000000
Virgin Islands (U.S.),VIR,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,338.929670850107,77.0114942528736,74.6923488496522,85.9186535764376,43.1340431340431,66.2717219589258,94.3595150237217,106.11776701504,100.461053142441,75.2896665878458,90.0155313956068,108.26198630137
Virgin Islands (U.S.),VIR,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,6.3929376734505,13.6632725550557,-2.45302713987473,-2.90516617398133,3.18757755421872,2.05180352239177,0.634642014315531,1.4937415019437,2.07837613911349,4.305187418871,2.80323919722554,5.03826726070469
Virgin Islands (U.S.),VIR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.3170731707317,78.5170731707317,78.7170731707317,78.8682926829268,79.0170731707317,79.1682926829268,79.3682926829268,79.5195121951219,79.6682926829268,79.819512195122,80.0682926829268,80.319512195122
Virgin Islands (U.S.),VIR,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,Population growth (annual %),SP.POP.GROW,-0.0618517700554086,-0.0942359108531572,-0.135966981900308,-0.147274749553357,-0.157703864887906,-0.182132486647949,-0.218811336994337,-0.261338011929093,-0.310759832621892,-0.35593743409178,-0.395928119020198,-0.432595819529278
Virgin Islands (U.S.),VIR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..,..,..,..,..,..,..,..
West Bank and Gaza,PSE,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,16.0860353474401,15.3263326889683,15.6198438829492,15.8230698299463,16.0623801208096,14.3267945006296,15.7242063492063,15.961564454493,15.5210552426533,15.3576234410914,17.3411011099453,18.4362526414651
West Bank and Gaza,PSE,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..,..,..,..,..,..,..,..
West Bank and Gaza,PSE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,238840690.55525,62985366.1058956,189560177.039613,159711665.338643,104937726.65803,296473530.843925,183950642.861711,210694555.545305,131879984.168895,79744992.3247409,353477054.949858,310825494.481581
West Bank and Gaza,PSE,GDP (current US$),NY.GDP.MKTP.CD,11186100000,12208400000,13515500000,13989700000,13972400000,15405400000,16128000000,16276600000,17133500000,15531700000,18109000000,19165500000
West Bank and Gaza,PSE,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,51.1634975550013,51.6029946594148,50.6514742332877,51.9167673359686,54.7185880736309,51.0957196827087,52.7244543650794,55.439710996154,53.4724370385502,51.9305678064861,55.7424485062676,63.9586757454802
West Bank and Gaza,PSE,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,5.41982473738784,2.86773402643237,5.7383714378646,3.67222811544951,-3.70701301671946,1.27802248372888,3.22541499220273,-0.301992725159963,3.84946930147241,2.22090183339058,8.95397174062261,1.68265652739991
West Bank and Gaza,PSE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.243,73.466,74.029,72.622,74.406,74.554,74.833,74.793,75.241,74.403,73.473,73.444
West Bank and Gaza,PSE,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..
West Bank and Gaza,PSE,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,21.3,20.5,19.8,21.3,18.4,17.7,17.1,16.5,15.9,15.3,14.8,14.3
West Bank and Gaza,PSE,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,2434739990.23438,2006099975.58594,2602330078.125,2487840087.89063,1872209960.9375,2401659912.10938,2147179931.64063,2296149902.34375,2295709960.9375,2033420043.94531,2160290039.0625,2236189941.40625
West Bank and Gaza,PSE,Population growth (annual %),SP.POP.GROW,2.52518683079236,2.46768715003228,2.40084831983677,2.3440772109436,2.29048005844149,2.24610527580178,1.98868634871278,2.5330114844554,2.51178246264674,2.48654993848325,2.45703865277568,2.42553777623863
West Bank and Gaza,PSE,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0.2,..,..,..,..,0.5,..,..,..,..,..,..
West Bank and Gaza,PSE,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,25.8,..,..,..,..,29.2,..,..,..,..,..,..
